r_fighter,b_fighter,date,location,winner,titlebout,weightclass,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,b_currentlosestreak,b_currentwinstreak,b_draws,b_longestwinstreak,b_wins,b_losses,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,b_totalroundsfought,b_totaltitlebouts,b_avgsigstrlanded,b_avgsigstrpct,b_avgsubatt,b_avgtdlanded,b_avgtdpct,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,r_currentlosestreak,r_currentwinstreak,r_draws,r_longestwinstreak,r_wins,r_losses,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,r_totalroundsfought,r_totaltitlebouts,r_avgsigstrlanded,r_avgsigstrpct,r_avgsubatt,r_avgtdlanded,r_avgtdpct
Ben Saunders,Jon Fitch,2010-03-27,"Newark, New Jersey, USA",Blue,False,Welterweight,32.0,Orthodox,182.88,193.04,170.0,0.0,3.0,0.0,8.0,11.0,1.0,1.0,3.0,0.0,34.0,1.0,32.8333,0.5,0.9167,3.0833,0.561,26.0,Orthodox,187.96,195.58,170.0,0.0,1.0,0.0,3.0,4.0,1.0,2.0,1.0,0.0,9.0,0.0,28.0,0.668,1.2,0.2,0.2
Frank Mir,Shane Carwin,2010-03-27,"Newark, New Jersey, USA",Blue,True,Heavyweight,35.0,Orthodox,187.96,203.2,265.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,7.3333,0.437,0.0,0.3333,0.167,30.0,Southpaw,190.5,200.66,264.0,0.0,1.0,0.0,4.0,11.0,4.0,2.0,7.0,0.0,20.0,3.0,10.3333,0.52,1.2667,0.8,0.351
Georges St-Pierre,Dan Hardy,2010-03-27,"Newark, New Jersey, USA",Red,True,Welterweight,27.0,Orthodox,182.88,187.96,170.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,10.0,0.0,36.25,0.413,0.0,0.5,0.313,28.0,Orthodox,180.34,193.04,185.0,0.0,6.0,0.0,6.0,13.0,2.0,5.0,2.0,0.0,38.0,8.0,48.2,0.577,1.0667,3.4,0.751
Jim Miller,Mark Bocek,2010-03-27,"Newark, New Jersey, USA",Red,False,Lightweight,28.0,Orthodox,172.72,190.5,155.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,3.0,0.0,12.0,0.0,16.8333,0.362,1.3333,2.3333,0.54,26.0,Southpaw,172.72,180.34,155.0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,2.0,0.0,15.0,0.0,29.0,0.37,1.8333,2.5,0.39
Kurt Pellegrino,Fabricio Camoes,2010-03-27,"Newark, New Jersey, USA",Red,False,Lightweight,31.0,Orthodox,177.8,185.42,155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,22.0,0.3,2.0,5.0,1.0,30.0,Orthodox,172.72,177.8,155.0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,3.0,0.0,20.0,0.0,22.4444,0.477,0.5556,2.1111,0.606
Matthew Riddle,Greg Soto,2010-03-27,"Newark, New Jersey, USA",Red,False,Welterweight,23.0,Orthodox,180.34,185.42,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.0,Southpaw,185.42,187.96,170.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,12.0,0.0,45.75,0.638,1.0,3.75,0.503
Nate Diaz,Rory Markham,2010-03-27,"Newark, New Jersey, USA",Red,False,Welterweight,28.0,Orthodox,182.88,180.34,170.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.275,0.0,0.0,0.0,24.0,Southpaw,182.88,193.04,170.0,1.0,0.0,0.0,5.0,6.0,3.0,0.0,5.0,0.0,20.0,1.0,23.0,0.409,1.4444,1.3333,0.476
Ricardo Almeida,Matt Brown,2010-03-27,"Newark, New Jersey, USA",Red,False,Welterweight,29.0,Orthodox,182.88,190.5,170.0,0.0,3.0,0.0,3.0,4.0,1.0,3.0,1.0,0.0,11.0,0.0,32.8,0.622,1.8,0.4,0.3,33.0,Orthodox,182.88,187.96,170.0,0.0,2.0,0.0,2.0,4.0,3.0,0.0,2.0,0.0,16.0,0.0,19.1429,0.59,1.4286,2.8571,0.493
Rodney Wallace,Jared Hamman,2010-03-27,"Newark, New Jersey, USA",Blue,False,Light Heavyweight,28.0,Orthodox,190.5,190.5,185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.35,0.0,0.0,0.0,28.0,Switch,175.26,182.88,205.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,15.0,0.42,2.0,7.0,0.46
Rousimar Palhares,Tomasz Drwal,2010-03-27,"Newark, New Jersey, USA",Red,False,Middleweight,28.0,Orthodox,185.42,193.04,205.0,0.0,3.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,6.0,0.0,28.75,0.455,0.25,2.25,0.68,30.0,Orthodox,172.72,180.34,170.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,9.0,0.0,12.75,0.338,1.75,2.75,0.58
Andre Winner,Rafaello Oliveira,2010-03-31,"Charlotte, North Carolina, USA",Red,False,Lightweight,28.0,Orthodox,172.72,180.34,155.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,25.0,0.36,2.0,5.0,0.71,28.0,Orthodox,180.34,185.42,155.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,30.0,0.515,0.0,0.0,0.0
Caol Uno,Gleison Tibau,2010-03-31,"Charlotte, North Carolina, USA",Blue,False,Lightweight,26.0,Southpaw,177.8,180.34,155.0,0.0,1.0,0.0,3.0,6.0,4.0,0.0,2.0,0.0,24.0,0.0,13.0,0.354,1.0,4.7,0.552,34.0,Southpaw,170.18,177.8,155.0,4.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,0.0,26.0,2.0,28.8889,0.494,0.2222,2.2222,0.342
Charlie Brenneman,Jason High,2010-03-31,"Charlotte, North Carolina, USA",Red,False,Welterweight,28.0,Southpaw,172.72,180.34,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.0,Orthodox,177.8,182.88,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Gerald Harris,Mario Miranda,2010-03-31,"Charlotte, North Carolina, USA",Red,False,Middleweight,30.0,Orthodox,190.5,187.96,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.0,Southpaw,180.34,195.58,185.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,21.0,0.25,0.0,1.0,0.5
Jacob Volkmann,Ronys Torres,2010-03-31,"Charlotte, North Carolina, USA",Red,False,Lightweight,34.0,Orthodox,170.18,180.3,155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.12,1.0,5.0,0.38,29.0,Southpaw,175.26,180.34,155.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,14.5,0.39,0.5,0.5,0.125
Kenny Florian,Takanori Gomi,2010-03-31,"Charlotte, North Carolina, USA",Red,False,Lightweight,31.0,Southpaw,170.18,177.8,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33.0,Southpaw,177.8,187.96,145.0,0.0,1.0,0.0,6.0,10.0,3.0,2.0,6.0,1.0,28.0,3.0,23.6154,0.491,0.8462,1.5385,0.475
Nate Quarry,Jorge Rivera,2010-03-31,"Charlotte, North Carolina, USA",Blue,False,Middleweight,38.0,Orthodox,185.42,185.42,185.0,0.0,2.0,0.0,2.0,6.0,5.0,3.0,0.0,0.0,21.0,0.0,28.1818,0.532,0.0909,0.5455,0.182,38.0,Open Stance,182.88,182.88,185.0,0.0,2.0,0.0,3.0,7.0,2.0,5.0,0.0,0.0,15.0,1.0,31.0,0.389,0.0,0.1111,0.111
Rob Emerson,Nik Lentz,2010-03-31,"Charlotte, North Carolina, USA",Blue,False,Lightweight,25.0,Orthodox,172.72,172.72,155.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,69.0,0.415,2.5,4.0,0.55,28.0,Orthodox,175.26,177.8,155.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,14.0,0.0,26.8333,0.427,0.1667,1.6667,0.338
Ross Pearson,Dennis Siver,2010-03-31,"Charlotte, North Carolina, USA",Red,False,Lightweight,31.0,Orthodox,167.64,177.8,145.0,0.0,3.0,0.0,3.0,4.0,3.0,3.0,1.0,0.0,13.0,0.0,20.0,0.329,0.2857,0.2857,0.214,25.0,Orthodox,172.72,175.26,155.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,66.5,0.525,0.0,0.0,0.0
Roy Nelson,Stefan Struve,2010-03-31,"Charlotte, North Carolina, USA",Red,False,Heavyweight,22.0,Orthodox,210.82,213.36,265.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,7.0,0.0,17.5,0.468,3.0,0.5,0.5,33.0,Orthodox,182.88,182.88,263.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.22,0.0,1.0,0.5
Yushin Okami,Lucio Linhares,2010-03-31,"Charlotte, North Carolina, USA",Red,False,Middleweight,36.0,Orthodox,187.96,189.2,185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.29,2.0,2.0,1.0,28.0,Southpaw,187.96,190.5,170.0,1.0,0.0,0.0,4.0,7.0,2.0,3.0,0.0,0.0,26.0,0.0,29.1111,0.396,0.8889,1.8889,0.443
Alexander Gustafsson,Phil Davis,2010-04-10,"Abu Dhabi, United Arab Emirates",Blue,False,Light Heavyweight,25.0,Orthodox,187.96,200.66,205.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,48.0,0.46,1.0,3.0,0.75,23.0,Orthodox,195.58,200.66,205.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.26,0.0,0.0,0.0
Anderson Silva,Demian Maia,2010-04-10,"Abu Dhabi, United Arab Emirates",Red,True,Middleweight,32.0,Southpaw,185.42,182.88,170.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,5.0,0.0,12.0,0.0,12.2857,0.491,1.2857,1.5714,0.42,34.0,Southpaw,187.96,195.58,185.0,0.0,10.0,0.0,10.0,10.0,0.0,7.0,2.0,0.0,19.0,6.0,30.2,0.77,0.3,0.2,0.2
BJ Penn,Frankie Edgar,2010-04-10,"Abu Dhabi, United Arab Emirates",Blue,True,Lightweight,28.0,Orthodox,167.64,172.72,145.0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,1.0,0.0,18.0,0.0,46.0,0.483,0.2857,4.0,0.347,31.0,Orthodox,175.26,177.8,155.0,0.0,2.0,0.0,3.0,11.0,5.0,5.0,4.0,1.0,45.0,9.0,38.75,0.624,0.6875,1.3125,0.416
DaMarques Johnson,Brad Blackburn,2010-04-10,"Abu Dhabi, United Arab Emirates",Red,False,Welterweight,32.0,Orthodox,177.8,185.42,170.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,58.75,0.375,0.25,0.0,0.0,27.0,Orthodox,185.42,190.5,170.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,11.5,0.44,0.5,0.0,0.0
Jon Madsen,Mostapha Al-Turk,2010-04-10,"Abu Dhabi, United Arab Emirates",Red,False,Heavyweight,36.0,Orthodox,187.96,195.58,245.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.5,0.36,0.0,0.0,0.0,30.0,Orthodox,182.88,182.88,240.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.26,0.0,0.0,0.0
Kendall Grove,Mark Munoz,2010-04-10,"Abu Dhabi, United Arab Emirates",Blue,False,Middleweight,32.0,Orthodox,182.88,182.88,185.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,27.6667,0.483,0.6667,1.0,0.387,27.0,Orthodox,198.12,200.66,185.0,0.0,1.0,0.0,3.0,6.0,3.0,2.0,2.0,0.0,16.0,1.0,20.8889,0.434,1.4444,0.3333,0.333
Matt Hughes,Renzo Gracie,2010-04-10,"Abu Dhabi, United Arab Emirates",Red,False,Welterweight,43.0,Orthodox,177.8,177.8,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.0,Switch,175.26,185.42,170.0,0.0,1.0,0.0,6.0,16.0,5.0,5.0,4.0,2.0,45.0,12.0,21.0476,0.552,0.7143,2.2381,0.58
Nick Osipczak,Rick Story,2010-04-10,"Abu Dhabi, United Arab Emirates",Blue,False,Welterweight,25.0,Southpaw,175.26,180.34,170.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,8.0,0.0,28.6667,0.293,2.3333,3.0,0.803,25.0,Orthodox,187.96,193.04,170.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,30.0,0.455,1.0,0.5,0.5
Paul Kelly,Matt Veach,2010-04-10,"Abu Dhabi, United Arab Emirates",Red,False,Lightweight,28.0,Orthodox,180.34,176.53,155.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,9.5,0.285,0.0,2.0,0.33,25.0,Orthodox,175.26,177.8,155.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,37.6,0.298,0.6,1.6,0.732
Terry Etim,Rafael Dos Anjos,2010-04-10,"Abu Dhabi, United Arab Emirates",Blue,False,Lightweight,25.0,Southpaw,172.72,177.8,170.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,32.25,0.343,1.75,2.75,0.36,24.0,Orthodox,185.42,185.42,155.0,0.0,4.0,0.0,4.0,5.0,2.0,1.0,3.0,0.0,16.0,0.0,25.4286,0.437,1.1429,0.1429,0.143
Jason MacDonald,John Salter,2010-05-08,"Montreal, Quebec, Canada",Blue,False,Middleweight,25.0,Southpaw,185.42,187.96,185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,0.09,0.0,1.0,0.25,34.0,Orthodox,190.5,203.2,185.0,2.0,0.0,0.0,2.0,5.0,5.0,2.0,3.0,0.0,19.0,0.0,12.2,0.598,1.0,0.8,0.232
Joey Beltran,Tim Hague,2010-05-08,"Montreal, Quebec, Canada",Red,False,Heavyweight,26.0,Orthodox,193.04,193.04,260.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,11.3333,0.16,0.6667,0.6667,0.667,28.0,Orthodox,185.42,190.5,185.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,22.0,0.44,0.0,0.0,0.0
Josh Koscheck,Paul Daley,2010-05-08,"Montreal, Quebec, Canada",Red,False,Welterweight,27.0,Orthodox,175.26,193.04,170.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,17.5,0.41,0.0,0.0,0.0,32.0,Orthodox,177.8,185.42,170.0,0.0,2.0,0.0,5.0,12.0,4.0,5.0,3.0,0.0,32.0,0.0,17.6875,0.402,0.375,1.8125,0.541
Kevin Ferguson,Matt Mitrione,2010-05-08,"Montreal, Quebec, Canada",Blue,False,Heavyweight,31.0,Switch,190.5,200.66,265.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,0.41,0.0,0.0,0.0,36.0,Orthodox,187.96,195.58,235.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,0.4,1.0,4.0,1.0
Lyoto Machida,Mauricio Rua,2010-05-08,"Montreal, Quebec, Canada",Blue,True,Light Heavyweight,28.0,Orthodox,185.42,193.04,205.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,12.0,1.0,48.25,0.563,0.5,1.5,0.228,31.0,Southpaw,185.42,187.96,185.0,0.0,8.0,0.0,8.0,8.0,0.0,2.0,1.0,0.0,22.0,2.0,43.5,0.59,0.875,1.125,0.415
Marcus Davis,Jonathan Goulet,2010-05-08,"Montreal, Quebec, Canada",Red,False,Welterweight,30.0,Orthodox,182.88,185.42,170.0,1.0,0.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,13.0,0.0,9.5,0.339,0.25,1.25,0.333,36.0,Southpaw,177.8,177.8,170.0,2.0,0.0,0.0,6.0,8.0,4.0,2.0,4.0,0.0,23.0,0.0,23.0,0.498,0.9167,0.9167,0.313
Patrick Cote,Alan Belcher,2010-05-08,"Montreal, Quebec, Canada",Blue,False,Middleweight,26.0,Orthodox,187.96,185.42,185.0,0.0,1.0,0.0,2.0,6.0,4.0,2.0,2.0,1.0,21.0,0.0,26.5,0.384,0.4,0.3,0.164,30.0,Orthodox,180.34,180.34,170.0,1.0,0.0,0.0,4.0,4.0,5.0,2.0,0.0,0.0,21.0,2.0,22.0,0.428,0.1111,0.2222,0.092
Sam Stout,Jeremy Stephens,2010-05-08,"Montreal, Quebec, Canada",Blue,False,Lightweight,23.0,Orthodox,172.72,180.34,145.0,0.0,1.0,0.0,2.0,4.0,4.0,2.0,0.0,1.0,19.0,0.0,24.75,0.464,0.375,0.75,0.438,26.0,Orthodox,175.26,177.8,155.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,22.0,0.0,53.75,0.248,0.0,0.125,0.125
TJ Grant,Johny Hendricks,2010-05-08,"Montreal, Quebec, Canada",Blue,False,Welterweight,26.0,Southpaw,175.26,175.26,185.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,28.0,0.525,2.0,3.5,0.25,26.0,Orthodox,177.8,182.88,155.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,28.0,0.547,0.0,1.6667,0.427
Tom Lawlor,Joe Doerksen,2010-05-08,"Montreal, Quebec, Canada",Blue,False,Middleweight,32.0,Orthodox,182.88,190.5,185.0,4.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,16.0,0.0,10.3333,0.533,1.8333,2.0,0.465,26.0,Southpaw,182.88,187.96,205.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,7.0,0.0,22.0,0.343,1.0,2.6667,0.173
Yoshiyuki Yoshida,Mike Guymon,2010-05-08,"Montreal, Quebec, Canada",Blue,False,Welterweight,35.0,Orthodox,182.88,187.96,170.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.33,0.0,0.0,0.0,35.0,Southpaw,180.34,177.8,170.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,2.75,0.335,0.5,0.25,0.25
Aaron Riley,Joe Brammer,2010-05-29,"Las Vegas, Nevada, USA",Red,False,Lightweight,26.0,Orthodox,172.72,177.8,155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.15,0.0,0.0,0.0,29.0,Southpaw,172.72,175.26,155.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,13.0,0.0,38.5,0.382,0.1667,0.8333,0.317
Amir Sadollah,Dong Hyun Kim,2010-05-29,"Las Vegas, Nevada, USA",Blue,False,Welterweight,28.0,Southpaw,187.96,193.04,170.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,12.0,0.0,34.25,0.57,1.0,3.0,0.585,29.0,Orthodox,177.8,187.96,170.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,8.0,1.0,56.25,0.438,0.5,0.5,0.25
Diego Sanchez,John Hathaway,2010-05-29,"Las Vegas, Nevada, USA",Blue,False,Welterweight,22.0,Orthodox,185.42,190.5,170.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,43.0,0.467,1.0,4.6667,0.647,28.0,Southpaw,177.8,182.88,170.0,1.0,0.0,0.0,6.0,10.0,3.0,5.0,0.0,0.0,34.0,2.0,33.5385,0.431,1.0,1.3846,0.345
Efrain Escudero,Dan Lauzon,2010-05-29,"Las Vegas, Nevada, USA",Red,False,Lightweight,22.0,Orthodox,177.8,183.0,155.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,9.0,0.365,0.0,1.5,0.7,24.0,Orthodox,175.26,177.8,155.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,21.0,0.42,0.6667,2.6667,0.623
Jason Brilz,Rogerio Nogueira,2010-05-29,"Las Vegas, Nevada, USA",Blue,False,Light Heavyweight,33.0,Southpaw,187.96,190.5,205.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.5,0.0,0.0,0.0,34.0,Orthodox,180.34,180.34,205.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,41.25,0.465,0.75,2.0,0.5
Jesse Forbes,Ryan Jensen,2010-05-29,"Las Vegas, Nevada, USA",Blue,False,Middleweight,32.0,Orthodox,185.42,193.04,185.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,6.0,0.0,12.2,0.514,0.6,0.6,0.4,25.0,Southpaw,187.96,190.5,185.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,20.5,0.31,0.0,0.0,0.0
